county,categories,gross_collections,taxable_sales_and_purchases,year
AVERY,Avery,5215752,195216344,2001
AVERY,1% Retail Sales,2396,223010,2001
AVERY,2% And 3% Retail Sales,25174,1295125,2001
AVERY,Apparel,123033,3432322,2001
AVERY,Automotive,292278,14719123,2001
AVERY,Food,1912614,86274705,2001
AVERY,Furniture,268746,7327161,2001
AVERY,General Merchandise,788140,30997313,2001
AVERY,Lumber And Building Material,582927,18174967,2001
AVERY,Unclassified,1075054,32772618,2001
AVERY,"Use Tax - 1%, 3%, And 4%",145390,,2001
BEAUFORT,Beaufort,11486690,464155878,2001
BEAUFORT,1% Retail Sales,173296,17088826,2001
BEAUFORT,2% And 3% Retail Sales,242981,9479938,2001
BEAUFORT,Apparel,340996,8630385,2001
BEAUFORT,Automotive,1056009,67128964,2001
BEAUFORT,Food,2192506,94937054,2001
BEAUFORT,Furniture,333010,11378821,2001
BEAUFORT,General Merchandise,3127277,154500963,2001
BEAUFORT,Lumber And Building Material,1528252,40936155,2001
BEAUFORT,Unclassified,1300210,60074772,2001
BEAUFORT,"Use Tax - 1%, 3%, And 4%",1192153,,2001
BERTIE,Bertie,1062234,76699509,2001
BERTIE,1% Retail Sales,39384,3935515,2001
BERTIE,2% And 3% Retail Sales,19003,862337,2001
BERTIE,Apparel,9122,239511,2001
BERTIE,Automotive,194646,23959020,2001
BERTIE,Food,282288,18795803,2001
BERTIE,Furniture,57644,1698228,2001
BERTIE,General Merchandise,174563,17039276,2001
BERTIE,Lumber And Building Material,61246,2713123,2001
BERTIE,Unclassified,197036,7456696,2001
BERTIE,"Use Tax - 1%, 3%, And 4%",27303,,2001
BLADEN,Bladen,5115733,265111910,2001
BLADEN,1% Retail Sales,135851,13581092,2001
BLADEN,2% And 3% Retail Sales,54841,2045405,2001
BLADEN,Apparel,151579,3815235,2001
BLADEN,Automotive,700502,102277998,2001
BLADEN,Food,917252,42047757,2001
BLADEN,Furniture,128469,3395598,2001
BLADEN,General Merchandise,901286,58726202,2001
BLADEN,Lumber And Building Material,319180,15094300,2001
BLADEN,Unclassified,619801,24128323,2001
BLADEN,"Use Tax - 1%, 3%, And 4%",1186973,,2001
BRUNSWICK,Brunswick,23540051,826682563,2001
BRUNSWICK,1% Retail Sales,1547,147006,2001
BRUNSWICK,2% And 3% Retail Sales,418409,18313278,2001
BRUNSWICK,Apparel,1066069,26696411,2001
BRUNSWICK,Automotive,906845,86131639,2001
BRUNSWICK,Food,5107701,211819328,2001
BRUNSWICK,Furniture,562030,16216796,2001
BRUNSWICK,General Merchandise,5763975,245269754,2001
BRUNSWICK,Lumber And Building Material,3155741,92400435,2001
BRUNSWICK,Unclassified,4293738,129687916,2001
BRUNSWICK,"Use Tax - 1%, 3%, And 4%",2263997,,2001
CARTERET,Carteret,22757622,784224519,2001
CARTERET,1% Retail Sales,8962,889846,2001
CARTERET,2% And 3% Retail Sales,616407,21868972,2001
CARTERET,Apparel,657663,16562622,2001
CARTERET,Automotive,664740,43481372,2001
CARTERET,Food,4934530,225533046,2001
CARTERET,Furniture,986162,28190227,2001
CARTERET,General Merchandise,5987661,192796144,2001
CARTERET,Lumber And Building Material,2705546,77496496,2001
CARTERET,Unclassified,5372327,177405794,2001
CARTERET,"Use Tax - 1%, 3%, And 4%",823622,,2001
CASWELL,Caswell,1248282,72386184,2001
CASWELL,1% Retail Sales,15723,1571734,2001
CASWELL,2% And 3% Retail Sales,8645,391418,2001
CASWELL,Apparel,1572,39282,2001
CASWELL,Automotive,135284,10279531,2001
CASWELL,Food,417576,25828266,2001
CASWELL,Furniture,23259,1539139,2001
CASWELL,General Merchandise,119729,11303059,2001
CASWELL,Lumber And Building Material,188186,5341025,2001
CASWELL,Unclassified,184154,16092730,2001
CASWELL,"Use Tax - 1%, 3%, And 4%",154154,,2001
CATAWBA,Catawba,58680200,2453110410,2001
CATAWBA,1% Retail Sales,997475,99498628,2001
CATAWBA,2% And 3% Retail Sales,628212,23550708,2001
CATAWBA,Apparel,1669380,41957125,2001
CATAWBA,Automotive,4023040,448539466,2001
CATAWBA,Food,11832329,437089246,2001
CATAWBA,Furniture,3049553,198204631,2001
CATAWBA,General Merchandise,15282965,594165717,2001
CATAWBA,Lumber And Building Material,8109422,236050455,2001
CATAWBA,Unclassified,10035475,374054434,2001
CATAWBA,"Use Tax - 1%, 3%, And 4%",3052349,,2001
CHATHAM,Chatham,7651231,387675558,2001
CHATHAM,1% Retail Sales,69817,6973790,2001
CHATHAM,2% And 3% Retail Sales,53123,2603400,2001
CHATHAM,Apparel,68936,1741633,2001
CHATHAM,Automotive,724453,101976607,2001
CHATHAM,Food,1744139,86156602,2001
CHATHAM,Furniture,619777,17817297,2001
CHATHAM,General Merchandise,2286197,104400918,2001
CHATHAM,Lumber And Building Material,877494,27748974,2001
CHATHAM,Unclassified,541327,38256337,2001
CHATHAM,"Use Tax - 1%, 3%, And 4%",665969,,2001
CHEROKEE,Cherokee,7391568,343083202,2001
CHEROKEE,1% Retail Sales,8268,824516,2001
CHEROKEE,2% And 3% Retail Sales,65252,2993633,2001
CHEROKEE,Apparel,283669,7183758,2001
CHEROKEE,Automotive,661507,103796314,2001
CHEROKEE,Food,1302623,58688178,2001
CHEROKEE,Furniture,537519,21597179,2001
CHEROKEE,General Merchandise,2778482,100389515,2001
CHEROKEE,Lumber And Building Material,628029,17589721,2001
CHEROKEE,Unclassified,745934,30020388,2001
CHEROKEE,"Use Tax - 1%, 3%, And 4%",380283,,2001
CUMBERLAND,Cumberland,77776339,3023363191,2001
CUMBERLAND,1% Retail Sales,262240,26073394,2001
CUMBERLAND,2% And 3% Retail Sales,517927,24397747,2001
CUMBERLAND,Apparel,2865942,73753934,2001
CUMBERLAND,Automotive,4448913,485060101,2001
CUMBERLAND,Food,15883194,670821790,2001
CUMBERLAND,Furniture,5480623,148893101,2001
CUMBERLAND,General Merchandise,21911396,734138741,2001
CUMBERLAND,Lumber And Building Material,10686588,311512623,2001
CUMBERLAND,Unclassified,13424608,548711760,2001
CUMBERLAND,"Use Tax - 1%, 3%, And 4%",2294908,,2001
CURRITUCK,Currituck,6171203,264096902,2001
CURRITUCK,1% Retail Sales,1147,114713,2001
CURRITUCK,2% And 3% Retail Sales,30108,1358243,2001
CURRITUCK,Apparel,101444,10267246,2001
CURRITUCK,Automotive,271363,48063894,2001
CURRITUCK,Food,1458257,80183240,2001
CURRITUCK,Furniture,126843,4280176,2001
CURRITUCK,General Merchandise,1713655,47531498,2001
CURRITUCK,Lumber And Building Material,280990,7976759,2001
CURRITUCK,Unclassified,2026719,64321133,2001
CURRITUCK,"Use Tax - 1%, 3%, And 4%",160677,,2001
DARE,Dare,32677567,1029649804,2001
DARE,1% Retail Sales,5020,491397,2001
DARE,2% And 3% Retail Sales,152717,5541725,2001
DARE,Apparel,1913433,48544012,2001
DARE,Automotive,745295,67682988,2001
DARE,Food,7173821,273845123,2001
DARE,Furniture,1081723,35262940,2001
DARE,General Merchandise,6480899,196265145,2001
DARE,Lumber And Building Material,2941993,82231077,2001
DARE,Unclassified,11679828,319785397,2001
DARE,"Use Tax - 1%, 3%, And 4%",502840,,2001
DAVIDSON,Davidson,28685970,1304521626,2001
DAVIDSON,1% Retail Sales,336226,33448478,2001
DAVIDSON,2% And 3% Retail Sales,244254,10308060,2001
DAVIDSON,Apparel,850373,60348348,2001
DAVIDSON,Automotive,3143949,237977280,2001
DAVIDSON,Food,6536462,313064916,2001
DAVIDSON,Furniture,2049285,72067934,2001
DAVIDSON,General Merchandise,6032765,245543455,2001
DAVIDSON,Lumber And Building Material,4790162,199321489,2001
DAVIDSON,Unclassified,3304845,132441666,2001
DAVIDSON,"Use Tax - 1%, 3%, And 4%",1397651,,2001
DAVIE,Davie,6428782,302238660,2001
DAVIE,1% Retail Sales,40419,4026281,2001
DAVIE,2% And 3% Retail Sales,104356,5043328,2001
DAVIE,Apparel,57476,1435071,2001
DAVIE,Automotive,399731,66217431,2001
DAVIE,Food,1790767,85039274,2001
DAVIE,Furniture,361129,17340605,2001
DAVIE,General Merchandise,1722097,78357066,2001
DAVIE,Lumber And Building Material,664637,19984364,2001
DAVIE,Unclassified,816022,24795240,2001
DAVIE,"Use Tax - 1%, 3%, And 4%",472147,,2001
GASTON,Gaston,45854763,2158527745,2001
GASTON,1% Retail Sales,671665,66718359,2001
GASTON,2% And 3% Retail Sales,348964,14962459,2001
GASTON,Apparel,1324112,52088880,2001
GASTON,Automotive,3193257,401814549,2001
GASTON,Food,10565847,462963966,2001
GASTON,Furniture,1228232,35129648,2001
GASTON,General Merchandise,12532340,596986931,2001
GASTON,Lumber And Building Material,6383826,220534871,2001
GASTON,Unclassified,7719003,307328082,2001
GASTON,"Use Tax - 1%, 3%, And 4%",1887518,,2001
GATES,Gates,483219,38387523,2001
GATES,1% Retail Sales,20430,2038826,2001
GATES,2% And 3% Retail Sales,7135,242840,2001
GATES,Apparel,216,5413,2001
GATES,Automotive,59883,16472392,2001
GATES,Food,242487,9900564,2001
GATES,Furniture,1349,64489,2001
GATES,General Merchandise,64969,4501152,2001
GATES,Lumber And Building Material,19726,2485562,2001
GATES,Unclassified,46385,2676285,2001
GATES,"Use Tax - 1%, 3%, And 4%",20640,,2001
GRAHAM,Graham,999479,39776056,2001
GRAHAM,1% Retail Sales,397,39651,2001
GRAHAM,2% And 3% Retail Sales,4379,162455,2001
GRAHAM,Apparel,1105,27712,2001
GRAHAM,Automotive,315549,11776481,2001
GRAHAM,Food,151180,10582585,2001
GRAHAM,Furniture,44658,1183888,2001
GRAHAM,General Merchandise,108296,7484340,2001
GRAHAM,Lumber And Building Material,44746,1417631,2001
GRAHAM,Unclassified,250650,7101313,2001
GRAHAM,"Use Tax - 1%, 3%, And 4%",78520,,2001
GRANVILLE,Granville,6602265,348125394,2001
GRANVILLE,1% Retail Sales,115595,11565822,2001
GRANVILLE,2% And 3% Retail Sales,17420,866050,2001
GRANVILLE,Apparel,138689,3470686,2001
GRANVILLE,Automotive,554195,74103598,2001
GRANVILLE,Food,2029543,99676882,2001
GRANVILLE,Furniture,221711,6803733,2001
GRANVILLE,General Merchandise,1560469,66401084,2001
GRANVILLE,Lumber And Building Material,620287,29713487,2001
GRANVILLE,Unclassified,961168,55524052,2001
GRANVILLE,"Use Tax - 1%, 3%, And 4%",383188,,2001
GREENE,Greene,1286654,57631159,2001
GREENE,1% Retail Sales,29025,2912974,2001
GREENE,2% And 3% Retail Sales,24917,1170188,2001
GREENE,Apparel,7628,181551,2001
GREENE,Automotive,132802,7851305,2001
GREENE,Food,604216,25488226,2001
GREENE,Furniture,112055,3453013,2001
GREENE,General Merchandise,170359,10720808,2001
GREENE,Lumber And Building Material,13815,374380,2001
GREENE,Unclassified,168999,5478714,2001
GREENE,"Use Tax - 1%, 3%, And 4%",22836,,2001
HERTFORD,Hertford,6922472,304290304,2001
HERTFORD,1% Retail Sales,147339,14665929,2001
HERTFORD,2% And 3% Retail Sales,56977,2697923,2001
HERTFORD,Apparel,166417,4373570,2001
HERTFORD,Automotive,1629162,48143868,2001
HERTFORD,Food,1081951,88760801,2001
HERTFORD,Furniture,173481,4951589,2001
HERTFORD,General Merchandise,1713739,72079308,2001
HERTFORD,Lumber And Building Material,759620,29254905,2001
HERTFORD,Unclassified,695225,39362411,2001
HERTFORD,"Use Tax - 1%, 3%, And 4%",498562,,2001
HOKE,Hoke,1975678,86881025,2001
HOKE,1% Retail Sales,11128,1112818,2001
HOKE,2% And 3% Retail Sales,4213,154067,2001
HOKE,Apparel,35851,895935,2001
HOKE,Automotive,312745,15817065,2001
HOKE,Food,677449,37226779,2001
HOKE,Furniture,22842,596351,2001
HOKE,General Merchandise,323312,18532812,2001
HOKE,Lumber And Building Material,80919,3620027,2001
HOKE,Unclassified,305885,8925171,2001
HOKE,"Use Tax - 1%, 3%, And 4%",201335,,2001
HYDE,Hyde,1468889,48842845,2001
HYDE,1% Retail Sales,35714,3569624,2001
HYDE,2% And 3% Retail Sales,13551,632316,2001
HYDE,Apparel,14026,346000,2001
HYDE,Automotive,122248,5571227,2001
HYDE,Food,459354,14406463,2001
HYDE,Furniture,57885,1391783,2001
HYDE,General Merchandise,236076,8628457,2001
HYDE,Lumber And Building Material,14859,521808,2001
HYDE,Unclassified,499784,13775167,2001
HYDE,"Use Tax - 1%, 3%, And 4%",15392,,2001
IREDELL,Iredell,39328398,1759103732,2001
IREDELL,1% Retail Sales,517159,50993040,2001
IREDELL,2% And 3% Retail Sales,441488,18744319,2001
IREDELL,Apparel,1100772,28425448,2001
IREDELL,Automotive,2848180,297518654,2001
IREDELL,Food,7761317,350727664,2001
IREDELL,Furniture,962098,38230549,2001
IREDELL,General Merchandise,11401414,504030628,2001
IREDELL,Lumber And Building Material,7704829,254521917,2001
IREDELL,Unclassified,4437430,215911513,2001
IREDELL,"Use Tax - 1%, 3%, And 4%",2153710,,2001
JACKSON,Jackson,8807869,319532113,2001
JACKSON,1% Retail Sales,20735,2042689,2001
JACKSON,2% And 3% Retail Sales,74217,2944850,2001
JACKSON,Apparel,269419,7138964,2001
JACKSON,Automotive,401995,22243830,2001
JACKSON,Food,2007927,84801317,2001
JACKSON,Furniture,373722,12242478,2001
JACKSON,General Merchandise,2702037,113828082,2001
JACKSON,Lumber And Building Material,1429768,39096103,2001
JACKSON,Unclassified,1108836,35193800,2001
JACKSON,"Use Tax - 1%, 3%, And 4%",419215,,2001
MACON,Macon,11983452,415765848,2001
MACON,1% Retail Sales,7626,762592,2001
MACON,2% And 3% Retail Sales,52574,2237833,2001
MACON,Apparel,435478,12255290,2001
MACON,Automotive,695111,49406942,2001
MACON,Food,1993159,87606884,2001
MACON,Furniture,589191,18569795,2001
MACON,General Merchandise,3235539,112577775,2001
MACON,Lumber And Building Material,2978827,84228535,2001
MACON,Unclassified,1517203,48120202,2001
MACON,"Use Tax - 1%, 3%, And 4%",478742,,2001
MADISON,Madison,1455172,80387957,2001
MADISON,1% Retail Sales,4927,488770,2001
MADISON,2% And 3% Retail Sales,22712,1126229,2001
MADISON,Apparel,6605,198084,2001
MADISON,Automotive,380248,21243036,2001
MADISON,Food,422954,32465201,2001
MADISON,Furniture,44783,1208274,2001
MADISON,General Merchandise,193193,10347729,2001
MADISON,Lumber And Building Material,83653,3400532,2001
MADISON,Unclassified,227738,9910102,2001
MADISON,"Use Tax - 1%, 3%, And 4%",68358,,2001
MARTIN,Martin,6112454,193347998,2001
MARTIN,1% Retail Sales,71566,7138789,2001
MARTIN,2% And 3% Retail Sales,62460,2666367,2001
MARTIN,Apparel,134121,3528312,2001
MARTIN,Automotive,259432,14900114,2001
MARTIN,Food,903080,37318137,2001
MARTIN,Furniture,118785,3401808,2001
MARTIN,General Merchandise,1450465,78699773,2001
MARTIN,Lumber And Building Material,651251,19378743,2001
MARTIN,Unclassified,780336,26315955,2001
MARTIN,"Use Tax - 1%, 3%, And 4%",1680957,,2001
MCDOWELL,Mcdowell,6526180,379426878,2001
MCDOWELL,1% Retail Sales,50503,5043764,2001
MCDOWELL,2% And 3% Retail Sales,54702,2429213,2001
MCDOWELL,Apparel,117711,3023176,2001
MCDOWELL,Automotive,610955,133017835,2001
MCDOWELL,Food,1988316,98551761,2001
MCDOWELL,Furniture,271078,8122264,2001
MCDOWELL,General Merchandise,1901597,80945122,2001
MCDOWELL,Lumber And Building Material,488037,16320949,2001
MCDOWELL,Unclassified,742080,31972794,2001
MCDOWELL,"Use Tax - 1%, 3%, And 4%",301202,,2001
MECKLENBURG,Mecklenburg,426612617,16483706324,2001
MECKLENBURG,1% Retail Sales,3425948,339949536,2001
MECKLENBURG,2% And 3% Retail Sales,1284577,52049431,2001
MECKLENBURG,Apparel,14052965,397871212,2001
MECKLENBURG,Automotive,20040586,2204633985,2001
MECKLENBURG,Food,71234246,2813142824,2001
MECKLENBURG,Furniture,27337597,786818023,2001
MECKLENBURG,General Merchandise,109243451,4255076948,2001
MECKLENBURG,Lumber And Building Material,55354324,1767905233,2001
MECKLENBURG,Unclassified,98101341,3866259132,2001
MECKLENBURG,"Use Tax - 1%, 3%, And 4%",26537582,,2001
NORTHAMPTON,Northampton,1316386,68775982,2001
NORTHAMPTON,1% Retail Sales,47876,4735713,2001
NORTHAMPTON,2% And 3% Retail Sales,123563,5919942,2001
NORTHAMPTON,Apparel,2757,64799,2001
NORTHAMPTON,Automotive,153588,9538173,2001
NORTHAMPTON,Food,301832,14813304,2001
NORTHAMPTON,Furniture,10698,265903,2001
NORTHAMPTON,General Merchandise,251534,17068287,2001
NORTHAMPTON,Lumber And Building Material,11118,944367,2001
NORTHAMPTON,Unclassified,359826,15425494,2001
NORTHAMPTON,"Use Tax - 1%, 3%, And 4%",53594,,2001
ONSLOW,Onslow,29397626,1073255480,2001
ONSLOW,1% Retail Sales,69908,6929901,2001
ONSLOW,2% And 3% Retail Sales,342081,15178836,2001
ONSLOW,Apparel,753981,19500810,2001
ONSLOW,Automotive,1798933,176103972,2001
ONSLOW,Food,6984689,275245256,2001
ONSLOW,Furniture,2396107,65544891,2001
ONSLOW,General Merchandise,9349847,306119565,2001
ONSLOW,Lumber And Building Material,3244099,91147488,2001
ONSLOW,Unclassified,3780075,117484761,2001
ONSLOW,"Use Tax - 1%, 3%, And 4%",677907,,2001
ORANGE,Orange,32470866,1215464600,2001
ORANGE,1% Retail Sales,49222,4878069,2001
ORANGE,2% And 3% Retail Sales,93675,4014620,2001
ORANGE,Apparel,795499,20639443,2001
ORANGE,Automotive,1645136,160520440,2001
ORANGE,Food,8748599,419160630,2001
ORANGE,Furniture,1179899,32600309,2001
ORANGE,General Merchandise,5015335,225729689,2001
ORANGE,Lumber And Building Material,4251747,119199585,2001
ORANGE,Unclassified,6959748,228721815,2001
ORANGE,"Use Tax - 1%, 3%, And 4%",3732006,,2001
PAMLICO,Pamlico,1411100,65300609,2001
PAMLICO,1% Retail Sales,15271,1526161,2001
PAMLICO,2% And 3% Retail Sales,32233,1269717,2001
PAMLICO,Apparel,10118,257632,2001
PAMLICO,Automotive,147459,6897469,2001
PAMLICO,Food,442593,22701615,2001
PAMLICO,Furniture,15402,489799,2001
PAMLICO,General Merchandise,394297,19019418,2001
PAMLICO,Lumber And Building Material,19032,1059530,2001
PAMLICO,Unclassified,289216,12079268,2001
PAMLICO,"Use Tax - 1%, 3%, And 4%",45480,,2001
PASQUOTANK,Pasquotank,11520821,488703231,2001
PASQUOTANK,1% Retail Sales,66548,6606730,2001
PASQUOTANK,2% And 3% Retail Sales,106433,5010050,2001
PASQUOTANK,Apparel,221022,5451714,2001
PASQUOTANK,Automotive,952129,109341120,2001
PASQUOTANK,Food,2173801,96542784,2001
PASQUOTANK,Furniture,584153,16457308,2001
PASQUOTANK,General Merchandise,3589107,120381760,2001
PASQUOTANK,Lumber And Building Material,1885181,58326350,2001
PASQUOTANK,Unclassified,1686460,70585415,2001
PASQUOTANK,"Use Tax - 1%, 3%, And 4%",255989,,2001
RANDOLPH,Randolph,25606593,1059866927,2001
RANDOLPH,1% Retail Sales,272608,27092910,2001
RANDOLPH,2% And 3% Retail Sales,218098,10477900,2001
RANDOLPH,Apparel,781384,23647615,2001
RANDOLPH,Automotive,2268540,178797148,2001
RANDOLPH,Food,5251473,239400796,2001
RANDOLPH,Furniture,1148841,65178658,2001
RANDOLPH,General Merchandise,7116959,288578128,2001
RANDOLPH,Lumber And Building Material,4432578,130797154,2001
RANDOLPH,Unclassified,2636848,95896618,2001
RANDOLPH,"Use Tax - 1%, 3%, And 4%",1479266,,2001
RICHMOND,Richmond,9474692,390474875,2001
RICHMOND,1% Retail Sales,72159,7210347,2001
RICHMOND,2% And 3% Retail Sales,155215,6748285,2001
RICHMOND,Apparel,312835,7864937,2001
RICHMOND,Automotive,874859,68317352,2001
RICHMOND,Food,2279816,100166570,2001
RICHMOND,Furniture,492882,17672327,2001
RICHMOND,General Merchandise,2270337,91714714,2001
RICHMOND,Lumber And Building Material,1315857,36930861,2001
RICHMOND,Unclassified,1095102,53849482,2001
RICHMOND,"Use Tax - 1%, 3%, And 4%",605629,,2001
ROBESON,Robeson,21738884,895939457,2001
ROBESON,1% Retail Sales,295868,29514766,2001
ROBESON,2% And 3% Retail Sales,351045,17163360,2001
ROBESON,Apparel,791020,20653804,2001
ROBESON,Automotive,1880815,188880551,2001
ROBESON,Food,5391458,208879589,2001
ROBESON,Furniture,614287,16886077,2001
ROBESON,General Merchandise,6074080,243961423,2001
ROBESON,Lumber And Building Material,2154943,61583515,2001
ROBESON,Unclassified,2930358,108416372,2001
ROBESON,"Use Tax - 1%, 3%, And 4%",1255011,,2001
ROCKINGHAM,Rockingham,15646790,739589941,2001
ROCKINGHAM,1% Retail Sales,194193,19380144,2001
ROCKINGHAM,2% And 3% Retail Sales,212013,8772515,2001
ROCKINGHAM,Apparel,403616,19951158,2001
ROCKINGHAM,Automotive,1344954,155172423,2001
ROCKINGHAM,Food,4281811,206231583,2001
ROCKINGHAM,Furniture,780201,31452010,2001
ROCKINGHAM,General Merchandise,4436881,180554078,2001
ROCKINGHAM,Lumber And Building Material,883920,32027785,2001
ROCKINGHAM,Unclassified,1850960,86048245,2001
ROCKINGHAM,"Use Tax - 1%, 3%, And 4%",1258243,,2001
ROWAN,Rowan,27955490,1081783994,2001
ROWAN,1% Retail Sales,280275,27808326,2001
ROWAN,2% And 3% Retail Sales,267438,12508458,2001
ROWAN,Apparel,617936,20877759,2001
ROWAN,Automotive,2236402,159620747,2001
ROWAN,Food,6422213,273858509,2001
ROWAN,Furniture,1083811,30834435,2001
ROWAN,General Merchandise,7150018,271605535,2001
ROWAN,Lumber And Building Material,3639407,120472988,2001
ROWAN,Unclassified,4610486,164197237,2001
ROWAN,"Use Tax - 1%, 3%, And 4%",1647504,,2001
SURRY,Surry,21914107,976508987,2001
SURRY,1% Retail Sales,345301,34507213,2001
SURRY,2% And 3% Retail Sales,108223,5080041,2001
SURRY,Apparel,693359,17499265,2001
SURRY,Automotive,2619118,128842935,2001
SURRY,Food,3928865,199075693,2001
SURRY,Furniture,706559,21774279,2001
SURRY,General Merchandise,7332234,381116145,2001
SURRY,Lumber And Building Material,3030405,85655595,2001
SURRY,Unclassified,2249485,102957821,2001
SURRY,"Use Tax - 1%, 3%, And 4%",900556,,2001
SWAIN,Swain,1854528,117440480,2001
SWAIN,1% Retail Sales,2648,264038,2001
SWAIN,2% And 3% Retail Sales,47858,1754260,2001
SWAIN,Apparel,44181,1719375,2001
SWAIN,Automotive,173341,10575437,2001
SWAIN,Food,507584,23487670,2001
SWAIN,Furniture,98061,3182193,2001
SWAIN,General Merchandise,189314,54048421,2001
SWAIN,Lumber And Building Material,133416,3785323,2001
