county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Catawba,4852845.73,20783.25,76128.23,4797500.75,october,2016,2016-10-01,2017
Chatham,1208324.45,4989.55,52282.05,1161031.95,october,2016,2016-10-01,2017
Cherokee,604428.8899999999,2292.8,57154.700000000004,549566.99,october,2016,2016-10-01,2017
Chowan,254312.74,1040.85,1576.32,253777.27,october,2016,2016-10-01,2017
Clay,147080.62,502.81,19624.36,127959.06999999999,october,2016,2016-10-01,2017
Cleveland,2202939.17,9357.75,27764.16,2184532.76,october,2016,2016-10-01,2017
Columbus,834676.35,3356.2999999999997,8466.880000000001,829565.77,october,2016,2016-10-01,2017
Craven,2247876.76,9505.08,60341.33,2197040.51,october,2016,2016-10-01,2017
Cumberland,8399613.999999998,36054.880000000005,46749.2,8388919.68,october,2016,2016-10-01,2017
Currituck,1005924.8099999999,4597.03,11581.369999999999,998940.47,october,2016,2016-10-01,2017
Dare,3201158.05,14537.29,90513.32,3125182.02,october,2016,2016-10-01,2017
Davidson,2856168.2600000002,10103.61,328700.96,2537570.91,october,2016,2016-10-01,2017
Davie,714496.2799999999,1292.38,358057.29,357731.37,october,2016,2016-10-01,2017
Duplin,895742.11,2699.95,191219.97,707222.09,october,2016,2016-10-01,2017
Durham,15410560.229999999,64620.73,3464329.85,12010851.11,october,2016,2016-10-01,2017
Edgecombe,823540.4,3170.2699999999995,11318.65,815392.02,october,2016,2016-10-01,2017
Forsyth,11517094.799999999,33351.72,3691062.21,7859384.3100000005,october,2016,2016-10-01,2017
Franklin,873543.46,3291.25,78848.47,797986.24,october,2016,2016-10-01,2017
Gaston,4488681.22,14080.739999999998,1022635.83,3480126.13,october,2016,2016-10-01,2017
Gates,88625.53,103.44,38133.280000000006,50595.69,october,2016,2016-10-01,2017
Graham,143160.47,498.85,18099.2,125560.12,october,2016,2016-10-01,2017
Granville,849380.6000000001,2866.83,130658.71,721588.7200000001,october,2016,2016-10-01,2017
Greene,159038.18000000002,374.9,39604.66,119808.42,october,2016,2016-10-01,2017
Guilford,14803142.669999998,63969.96,396532.33999999997,14470580.29,october,2016,2016-10-01,2017
Halifax,1061803.4800000002,3297.63,228901.84,836199.27,october,2016,2016-10-01,2017
Harnett,1902554.38,7824.8,10820.77,1899558.41,october,2016,2016-10-01,2017
Haywood,1567230.63,6562.0599999999995,18128.67,1555664.02,october,2016,2016-10-01,2017
Henderson,2554239.5300000003,10673.32,100225.3,2464687.5500000003,october,2016,2016-10-01,2017
Hertford,497875.85,1685.02,70418.36,429142.51,october,2016,2016-10-01,2017
Hoke,424967.21,1627.25,7244.05,419350.41000000003,october,2016,2016-10-01,2017
Hyde,145946.73,643.96,1615.6499999999999,144975.04,october,2016,2016-10-01,2017
Iredell,4816311.849999999,19922.73,348501.10000000003,4487733.4799999995,october,2016,2016-10-01,2017
Jackson,1071933.57,4517.21,45691.78,1030759,october,2016,2016-10-01,2017
Johnston,3512635.92,13466.57,374634.85,3151467.6399999997,october,2016,2016-10-01,2017
Jones,105321.22,430.26,803.11,104948.37,october,2016,2016-10-01,2017
Lee,1558065.53,6603.139999999999,7506.039999999999,1557162.63,october,2016,2016-10-01,2017
Lenoir,1179685.28,3955.68,203773.76,979867.2,october,2016,2016-10-01,2017
Lincoln,1533075.5799999998,5981.290000000001,116268.2,1422788.67,october,2016,2016-10-01,2017
Macon,1113732.26,4553.1,86140.24,1032145.12,october,2016,2016-10-01,2017
Madison,232076.43999999997,903.1500000000001,1081.52,231898.06999999998,october,2016,2016-10-01,2017
Martin,446918.77999999997,1684.45,33681.060000000005,414922.17,october,2016,2016-10-01,2017
McDowell,798238.33,3262.23,15033.960000000001,786466.6,october,2016,2016-10-01,2017
Mecklenburg,44640259.91,242634.7900000001,1423121.43,43459773.269999996,october,2016,2016-10-01,2017
Mitchell,312259.51,1217.28,18947.88,294528.91000000003,october,2016,2016-10-01,2017
Montgomery,422713.64999999997,1624.02,8572.93,415764.74,october,2016,2016-10-01,2017
Moore,2505956.27,10806.85,47892.89,2468870.23,october,2016,2016-10-01,2017
Nash,2114167.55,5432.68,714543.3300000001,1405056.9,october,2016,2016-10-01,2017
New Hanover,8901891.850000001,39206.87,114483.56999999999,8826615.15,october,2016,2016-10-01,2017
Northampton,215268.78000000003,889.51,1537.95,214620.34000000003,october,2016,2016-10-01,2017
Onslow,4075745.02,16423.8,237688.05,3854480.77,october,2016,2016-10-01,2017
Orange,4207477.17,55.61,3813326.44,394206.33999999997,october,2016,2016-10-01,2017
Pamlico,199952.97,680.98,27300.67,173333.28,october,2016,2016-10-01,2017
Pasquotank,1017207.48,4266.74,33156.47,988317.75,october,2016,2016-10-01,2017
Pender,949049.6399999999,4019.87,9108.36,943961.1499999999,october,2016,2016-10-01,2017
Perquimans,215982.06,787.22,26451.149999999998,190318.13,october,2016,2016-10-01,2017
Person,697511.8300000001,2900.0699999999997,4081.59,696330.31,october,2016,2016-10-01,2017
Pitt,4897360.08,21428.17,-6234.99,4925023.24,october,2016,2016-10-01,2017
Polk,302624.08,866.5899999999999,76876.95000000001,226613.72,october,2016,2016-10-01,2017
Randolph,2508493.0500000003,8501.32,375162.91,2141831.46,october,2016,2016-10-01,2017
Richmond,833693.48,2943.16,111685.1,724951.54,october,2016,2016-10-01,2017
Robeson,2302784.0700000003,9172.27,64268.35,2247687.99,october,2016,2016-10-01,2017
Rockingham,1509960.63,5953.8,33648,1482266.43,october,2016,2016-10-01,2017
Rowan,2788797.4699999997,11456.99,43033.280000000006,2757221.18,october,2016,2016-10-01,2017
Rutherford,1217538.87,4567.51,108274.29,1113832.09,october,2016,2016-10-01,2017
Sampson,1063467.93,3354.05,205905.16,860916.8200000001,october,2016,2016-10-01,2017
Scotland,635982.64,2375.1400000000003,48128.49,590229.29,october,2016,2016-10-01,2017
Stanly,1250100.61,4661.56,124326.81,1130435.36,october,2016,2016-10-01,2017
Stokes,523842.08999999997,2069.25,2594.07,523317.27,october,2016,2016-10-01,2017
Surry,1971348.32,6925.370000000001,285937.97000000003,1692335.7200000002,october,2016,2016-10-01,2017
Swain,270136.03,1133.38,1330.26,269939.15,october,2016,2016-10-01,2017
Transylvania,736507.19,3110.54,10329.15,729288.58,october,2016,2016-10-01,2017
Tyrrell,46130.26999999999,177.48000000000002,933.27,45374.479999999996,october,2016,2016-10-01,2017
Union,4287865.5,18980.47,-8330.7,4315176.67,october,2016,2016-10-01,2017
Vance,922371.67,3388.1099999999997,98113.15,827646.63,october,2016,2016-10-01,2017
Wake,31230577.84,133088.32,1744399.76,29619266.4,october,2016,2016-10-01,2017
Warren,181063.41999999998,525.04,29747.32,151841.13999999998,october,2016,2016-10-01,2017
Washington,179340.44999999998,647.6,10722.8,169265.25,october,2016,2016-10-01,2017
Watauga,1830022.94,7916.7,76616.45000000001,1761323.19,october,2016,2016-10-01,2017
Wayne,2409235.8800000004,8945.05,263596.31,2154584.62,october,2016,2016-10-01,2017
Wilkes,1364749.1900000002,4941.66,148925.22999999998,1220765.62,october,2016,2016-10-01,2017
Wilson,2099690.08,7805.380000000001,279568.14999999997,1827927.31,october,2016,2016-10-01,2017
Yadkin,489344.45000000007,1698.85,52329.66,438713.64,october,2016,2016-10-01,2017
Yancey,272119.03,914.4200000000001,38120.799999999996,234912.65,october,2016,2016-10-01,2017
Alamance,4604695.819999999,24458.98,254696.87000000002,4374457.93,november,2016,2016-11-01,2017
Alexander,451696.18999999994,2123.5299999999997,6977.48,446842.24,november,2016,2016-11-01,2017
Alleghany,171434.91,858.75,1864.54,170429.12,november,2016,2016-11-01,2017
Anson,335151.29,1558.18,14347.55,322361.92,november,2016,2016-11-01,2017
Ashe,605049.26,2928.74,45977.78,562000.22,november,2016,2016-11-01,2017
Avery,524484.92,2464.02,68273.48,458675.46,november,2016,2016-11-01,2017
Beaufort,916201.09,4740.25,9302.26,911639.08,november,2016,2016-11-01,2017
Bertie,185662.79,904.55,1904.31,184663.03,november,2016,2016-11-01,2017
Bladen,450761.80000000005,2234.48,4161.1900000000005,448835.09,november,2016,2016-11-01,2017
Brunswick,2788344.9,15453.46,23269.13,2780529.23,november,2016,2016-11-01,2017
Buncombe,11103818.299999999,61226.94,183824.79,10981220.45,november,2016,2016-11-01,2017
Burke,1487399.6099999999,7184.48,67833.93000000001,1426750.16,november,2016,2016-11-01,2017
Cabarrus,6762779.42,35023.43,503356.56,6294446.29,november,2016,2016-11-01,2017
Caldwell,1287021.27,6550.460000000001,5073.5,1288498.23,november,2016,2016-11-01,2017
Camden,98938.31999999999,504.32,551.91,98890.73,november,2016,2016-11-01,2017
Carteret,1961142.93,10296.05,79146.25,1892292.73,november,2016,2016-11-01,2017
Caswell,156901.94999999998,686.23,440.8,157147.38,november,2016,2016-11-01,2017
Catawba,4656593.73,23167.33,359162.53,4320598.53,november,2016,2016-11-01,2017
Chatham,1234866.3699999999,6693.71,18961.23,1222598.8499999999,november,2016,2016-11-01,2017
Cherokee,663749.79,3477.91,4493.48,662734.2200000001,november,2016,2016-11-01,2017
Chowan,277755.98,1465.58,1192.89,278028.67,november,2016,2016-11-01,2017
Clay,161966.14,848.74,417.62,162397.26,november,2016,2016-11-01,2017
Cleveland,1921335.53,8846.47,224600.08,1705581.92,november,2016,2016-11-01,2017
Columbus,805004.52,3260.1800000000003,135108.03,673156.67,november,2016,2016-11-01,2017
Craven,2120632.56,10655.509999999998,153739.75,1977548.3199999998,november,2016,2016-11-01,2017
Cumberland,8121034.639999999,43321.65,79724.27,8084632.02,november,2016,2016-11-01,2017
Currituck,592600.6900000001,2942.44,58997.29,536545.84,november,2016,2016-11-01,2017
Dare,2193103.67,11501.72,189734.47999999998,2014870.9100000001,november,2016,2016-11-01,2017
Davidson,2738479.7500000005,13667.76,39945.33,2712202.18,november,2016,2016-11-01,2017
Davie,712861.68,3826.2000000000003,5966.76,710721.12,november,2016,2016-11-01,2017
Duplin,906948.6799999999,4462.6,20341.49,891069.7899999999,november,2016,2016-11-01,2017
Durham,14656340.01,81589.73,448594.37,14289335.370000001,november,2016,2016-11-01,2017
Edgecombe,755613.22,3555.41,6508.86,752659.77,november,2016,2016-11-01,2017
Forsyth,10324849.800000003,53020.950000000004,778067.15,9599803.600000001,november,2016,2016-11-01,2017
Franklin,878394.28,4585.18,16422.76,866556.7000000001,november,2016,2016-11-01,2017
Gaston,4339816.37,22856.25,67137.97,4295534.65,november,2016,2016-11-01,2017
Gates,82604.37,323.69,629.5999999999999,82298.45999999999,november,2016,2016-11-01,2017
Graham,150189.78,780.9599999999999,1112.6200000000001,149858.12,november,2016,2016-11-01,2017
Granville,794591.71,3725.3700000000003,59094.4,739222.6799999999,november,2016,2016-11-01,2017
Greene,164627.34,720.12,2917.37,162430.09,november,2016,2016-11-01,2017
Guilford,14889683.079999998,74855.65999999999,1470211.53,13494327.209999999,november,2016,2016-11-01,2017
Halifax,1018469.1599999999,5168.79,12425.039999999999,1011212.9099999999,november,2016,2016-11-01,2017
Harnett,1828097.7499999998,8822.93,95281.92,1741638.7599999998,november,2016,2016-11-01,2017
Haywood,1689773.04,8971.98,12023.689999999999,1686721.33,november,2016,2016-11-01,2017
Henderson,2613984.78,12196.710000000001,371061.02999999997,2255120.46,november,2016,2016-11-01,2017
Hertford,484214.99999999994,1962.18,80541.73000000001,405635.44999999995,november,2016,2016-11-01,2017
Hoke,469967.79000000004,2354.99,4255.25,468067.53,november,2016,2016-11-01,2017
Hyde,100143.94,538.28,106.55,100575.67,november,2016,2016-11-01,2017
Iredell,4520143.350000001,21931.18,582054.42,3960020.11,november,2016,2016-11-01,2017
Jackson,1167146.65,5705.76,107039.93,1065812.48,november,2016,2016-11-01,2017
Johnston,3423554.6,18660.420000000002,29499.29,3412715.73,november,2016,2016-11-01,2017
Jones,88864,429.51,2545.22,86748.29,november,2016,2016-11-01,2017
Lee,1535340.73,8077.280000000001,17546.350000000002,1525871.66,november,2016,2016-11-01,2017
Lenoir,1006674.2999999999,5073.06,18815,992932.36,november,2016,2016-11-01,2017
Lincoln,1506068.3299999998,7499.84,101217.54000000001,1412350.63,november,2016,2016-11-01,2017
Macon,1104574.04,6215.24,4985.79,1105803.49,november,2016,2016-11-01,2017
Madison,259123.11000000002,1290.25,4143.15,256270.21000000002,november,2016,2016-11-01,2017
Martin,434500.22000000003,2232.25,594.6500000000001,436137.82,november,2016,2016-11-01,2017
McDowell,767632.34,4014.99,2103.21,769544.12,november,2016,2016-11-01,2017
Mecklenburg,44241234.07,220099.72999999998,6377982.36,38083351.44,november,2016,2016-11-01,2017
Mitchell,328176.98000000004,1680.86,12342.21,317515.63,november,2016,2016-11-01,2017
Montgomery,376478.29,1387.4,68347.56,309518.13,november,2016,2016-11-01,2017
Moore,2545036.21,9793.24,708072.87,1846756.58,november,2016,2016-11-01,2017
Nash,2045210.48,10769.04,21851.010000000002,2034128.51,november,2016,2016-11-01,2017
New Hanover,8162442.25,42815.26,427892.73000000004,7777364.779999999,november,2016,2016-11-01,2017
Northampton,188236.16,724.6800000000001,38276.47,150684.37,november,2016,2016-11-01,2017
Onslow,3946486.38,20808.9,71147.09,3896148.19,november,2016,2016-11-01,2017
Orange,3977857.04,19577.17,366750.42000000004,3630683.79,november,2016,2016-11-01,2017
Pamlico,183696.22999999998,841.0899999999999,13995.74,170541.58,november,2016,2016-11-01,2017
Pasquotank,955719.74,4518.86,112928.1,847310.5,november,2016,2016-11-01,2017
Pender,865530.12,3811.43,129139.07,740202.4800000001,november,2016,2016-11-01,2017
Perquimans,111168.98,502.65,155.42000000000002,111516.20999999999,november,2016,2016-11-01,2017
Person,669732.8700000001,3294.71,35870.43,637157.15,november,2016,2016-11-01,2017
Pitt,4576585.63,21163.99,616651.78,3981097.84,november,2016,2016-11-01,2017
Polk,297498.43,1534.3200000000002,1330.94,297701.81,november,2016,2016-11-01,2017
Randolph,2506984.61,12813.69,12747.28,2507051.02,november,2016,2016-11-01,2017
Richmond,793924.52,3882.0899999999997,45998.780000000006,751807.83,november,2016,2016-11-01,2017
Robeson,2031880.66,10137.2,15028.630000000001,2026989.23,november,2016,2016-11-01,2017
Rockingham,1482119.8199999998,7535.110000000001,4073.5099999999998,1485581.42,november,2016,2016-11-01,2017
Rowan,2731873.84,13221.39,171797.83000000002,2573297.4,november,2016,2016-11-01,2017
Rutherford,1164268.49,6055.11,10412.54,1159911.06,november,2016,2016-11-01,2017
Sampson,1018869.5299999999,5124.97,7678.4400000000005,1016316.0599999999,november,2016,2016-11-01,2017
Scotland,606629.45,2895.39,35578.07,573946.77,november,2016,2016-11-01,2017
Stanly,1183632.3800000001,5549.73,113416.59999999999,1075765.51,november,2016,2016-11-01,2017
Stokes,506642.83999999997,2450.77,11189.26,497904.35,november,2016,2016-11-01,2017
Surry,1939272.0699999998,9596.3,103857.27,1845011.0999999999,november,2016,2016-11-01,2017
Swain,367539.87,1936.48,18724.5,350751.85,november,2016,2016-11-01,2017
Transylvania,741108.75,3980.2799999999997,8248.99,736840.04,november,2016,2016-11-01,2017
Tyrrell,54514.200000000004,281.67,132.15,54663.72,november,2016,2016-11-01,2017
Union,4190478.3200000003,21271.12,338566.55,3873182.89,november,2016,2016-11-01,2017
Vance,905262.69,4621.61,27426.219999999998,882458.08,november,2016,2016-11-01,2017
Wake,30473454.290000003,171848.74,500653.60000000003,30144649.43,november,2016,2016-11-01,2017
Warren,170521.58,777.12,450.52,170848.18,november,2016,2016-11-01,2017
Washington,181649.72,897.4000000000001,159.9,182387.22,november,2016,2016-11-01,2017
Watauga,1917154.6,10932.380000000001,21931.69,1906155.29,november,2016,2016-11-01,2017
Wayne,2313397.59,10279.52,332787.39,1990889.72,november,2016,2016-11-01,2017
Wilkes,1275370.75,5714.820000000001,136939.3,1144146.27,november,2016,2016-11-01,2017
Wilson,2018382.9800000002,10833.25,46812.34,1982403.8900000001,november,2016,2016-11-01,2017
Yadkin,479228.19,2356.09,8189.07,473395.21,november,2016,2016-11-01,2017
Yancey,281509.75,1438.18,2226.41,280721.52,november,2016,2016-11-01,2017
Alamance,4678596.96,12667.419999999998,11213.09,4680051.29,december,2016,2016-12-01,2017
Alexander,479663.62,1143.23,783.1600000000001,480023.69,december,2016,2016-12-01,2017
Alleghany,165837.46,401.68,142.56,166096.58,december,2016,2016-12-01,2017
Anson,336357.50999999995,806.89,1130.79,336033.61,december,2016,2016-12-01,2017
Ashe,580852.02,1473.59,8009.1,574316.51,december,2016,2016-12-01,2017
Avery,439980.82,1125.29,2706.37,438399.74,december,2016,2016-12-01,2017
Beaufort,968273.1299999999,2193.05,89356.90000000001,881109.2799999999,december,2016,2016-12-01,2017
Bertie,206365.52000000002,504.67999999999995,-491.29999999999995,207361.5,december,2016,2016-12-01,2017
Bladen,455706.99,1117.08,-4888.17,461712.24,december,2016,2016-12-01,2017
Brunswick,2831289.9299999997,7571.929999999999,10291.58,2828570.28,december,2016,2016-12-01,2017
Buncombe,10888564.39,28152.52,557580.48,10359136.43,december,2016,2016-12-01,2017
Burke,1511698.14,3239,164119.72,1350817.42,december,2016,2016-12-01,2017
Cabarrus,6874082.17,18826.04,26942.12,6865966.09,december,2016,2016-12-01,2017
Caldwell,1307722.9900000002,2953.67,90889.37,1219787.29,december,2016,2016-12-01,2017
Camden,104550.71,258.93,648.3100000000001,104161.33,december,2016,2016-12-01,2017
Carteret,1864600.59,4855.08,10369.86,1859085.81,december,2016,2016-12-01,2017
Caswell,159109.83,338.53999999999996,376.63,159071.74,december,2016,2016-12-01,2017
Catawba,4865205.710000001,13148.06,-50269.270000000004,4928623.04,december,2016,2016-12-01,2017
Chatham,1227973.7899999998,3250.8,-1850.0499999999997,1233074.64,december,2016,2016-12-01,2017
Cherokee,678254.89,1753.9099999999999,773.98,679234.8200000001,december,2016,2016-12-01,2017
Chowan,241719.89,598.6899999999999,150.79,242167.79,december,2016,2016-12-01,2017
Clay,158826.74,398.7,239.21999999999997,158986.22,december,2016,2016-12-01,2017
Cleveland,1751095.28,4380.5,10508.98,1744966.8,december,2016,2016-12-01,2017
Columbus,895047.0499999999,2010.34,78358.04999999999,818699.34,december,2016,2016-12-01,2017
Craven,2140899.9899999998,5677.68,-15283.82,2161861.4899999998,december,2016,2016-12-01,2017
Cumberland,8733964.82,22301.739999999998,310045.77,8446220.790000001,december,2016,2016-12-01,2017
Currituck,490491.05,1279.94,444.99,491326,december,2016,2016-12-01,2017
Dare,2018781.8800000001,5525.4400000000005,8751.51,2015555.81,december,2016,2016-12-01,2017
Davidson,2744735.5600000005,6789.17,14357.99,2737166.74,december,2016,2016-12-01,2017
Davie,680292.8300000001,1751.13,1506.4099999999999,680537.55,december,2016,2016-12-01,2017
Duplin,944162.05,2412.19,-18466.329999999998,965040.57,december,2016,2016-12-01,2017
Durham,14991622.530000001,41353.590000000004,129700.75,14903275.370000001,december,2016,2016-12-01,2017
Edgecombe,824176.69,1963.74,1922.24,824218.19,december,2016,2016-12-01,2017
Forsyth,11056282.219999999,28916.96,338656.31,10746542.87,december,2016,2016-12-01,2017
Franklin,851920.9400000001,2224.44,-18050.75,872196.13,december,2016,2016-12-01,2017
Gaston,4624604.72,12000.17,7828.6,4628776.29,december,2016,2016-12-01,2017
