county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Beaufort,996383.64,4149.74,8411.7099999999991,992121.67,october,2016,2016-10-01,2017
Bertie,184225.50999999998,665.66,10841.96,174049.21,october,2016,2016-10-01,2017
Bladen,461272.32999999996,1623.2599999999998,44392.61,418502.98,october,2016,2016-10-01,2017
Brunswick,3129655.9799999995,13850.39,29041.53,3114464.84,october,2016,2016-10-01,2017
Buncombe,10821861.74,46128.800000000003,453560.5,10414430.040000001,october,2016,2016-10-01,2017
Burke,1552875.64,4934.76,286298.67,1271511.73,october,2016,2016-10-01,2017
Cabarrus,6833888.8899999997,30058.18,126899.77,6737047.2999999998,october,2016,2016-10-01,2017
Caldwell,1281310.94,5051.1100000000006,26338.57,1260023.48,october,2016,2016-10-01,2017
Camden,116832.08,408.75,16491.580000000002,100749.25,october,2016,2016-10-01,2017
Carteret,2230434.9500000002,9711.68,28391.99,2211754.64,october,2016,2016-10-01,2017
Caswell,171017.41000000003,615.27,600.66000000000008,171032.02000000002,october,2016,2016-10-01,2017
Catawba,4852845.7300000004,20783.25,76128.23,4797500.75,october,2016,2016-10-01,2017
Chatham,1208324.45,4989.55,52282.05,1161031.95,october,2016,2016-10-01,2017
Cherokee,604428.8899999999,2292.8000000000002,57154.700000000004,549566.99,october,2016,2016-10-01,2017
Chowan,254312.74,1040.8499999999999,1576.32,253777.27,october,2016,2016-10-01,2017
Clay,147080.62,502.81,19624.36,127959.06999999999,october,2016,2016-10-01,2017
Cleveland,2202939.17,9357.75,27764.16,2184532.7599999998,october,2016,2016-10-01,2017
Columbus,834676.35,3356.2999999999997,8466.880000000001,829565.77,october,2016,2016-10-01,2017
Craven,2247876.7599999998,9505.08,60341.33,2197040.5099999998,october,2016,2016-10-01,2017
Cumberland,8399613.9999999981,36054.880000000005,46749.2,8388919.6799999997,october,2016,2016-10-01,2017
Currituck,1005924.8099999999,4597.03,11581.369999999999,998940.47,october,2016,2016-10-01,2017
Dare,3201158.05,14537.29,90513.32,3125182.02,october,2016,2016-10-01,2017
Davidson,2856168.2600000002,10103.61,328700.96000000002,2537570.91,october,2016,2016-10-01,2017
Davie,714496.27999999991,1292.3800000000001,358057.29,357731.37,october,2016,2016-10-01,2017
Duplin,895742.11,2699.95,191219.97,707222.09,october,2016,2016-10-01,2017
Durham,15410560.229999999,64620.73,3464329.85,12010851.109999999,october,2016,2016-10-01,2017
Edgecombe,823540.4,3170.2699999999995,11318.65,815392.02,october,2016,2016-10-01,2017
Forsyth,11517094.799999999,33351.72,3691062.21,7859384.3100000005,october,2016,2016-10-01,2017
Franklin,873543.46,3291.25,78848.47,797986.24,october,2016,2016-10-01,2017
Gaston,4488681.22,14080.739999999998,1022635.83,3480126.13,october,2016,2016-10-01,2017
Gates,88625.53,103.44,38133.280000000006,50595.69,october,2016,2016-10-01,2017
Graham,143160.47,498.85,18099.2,125560.12,october,2016,2016-10-01,2017
Granville,849380.60000000009,2866.83,130658.71,721588.72000000009,october,2016,2016-10-01,2017
Greene,159038.18000000002,374.9,39604.660000000003,119808.42,october,2016,2016-10-01,2017
Guilford,14803142.669999998,63969.96,396532.33999999997,14470580.289999999,october,2016,2016-10-01,2017
Halifax,1061803.4800000002,3297.63,228901.84,836199.27,october,2016,2016-10-01,2017
Harnett,1902554.38,7824.8,10820.77,1899558.41,october,2016,2016-10-01,2017
Haywood,1567230.63,6562.0599999999995,18128.669999999998,1555664.02,october,2016,2016-10-01,2017
Henderson,2554239.5300000003,10673.32,100225.3,2464687.5500000003,october,2016,2016-10-01,2017
Hertford,497875.85,1685.02,70418.36,429142.51,october,2016,2016-10-01,2017
Hoke,424967.21,1627.25,7244.05,419350.41000000003,october,2016,2016-10-01,2017
Hyde,145946.73000000001,643.96,1615.6499999999999,144975.04000000001,october,2016,2016-10-01,2017
Iredell,4816311.8499999987,19922.73,348501.10000000003,4487733.4799999995,october,2016,2016-10-01,2017
Jackson,1071933.57,4517.21,45691.78,1030759,october,2016,2016-10-01,2017
Johnston,3512635.92,13466.57,374634.85,3151467.6399999997,october,2016,2016-10-01,2017
Jones,105321.22,430.26,803.11,104948.37,october,2016,2016-10-01,2017
Lee,1558065.53,6603.1399999999994,7506.0399999999991,1557162.63,october,2016,2016-10-01,2017
Lenoir,1179685.28,3955.68,203773.76,979867.2,october,2016,2016-10-01,2017
Lincoln,1533075.5799999998,5981.2900000000009,116268.2,1422788.67,october,2016,2016-10-01,2017
Macon,1113732.26,4553.1000000000004,86140.24,1032145.12,october,2016,2016-10-01,2017
Madison,232076.43999999997,903.15000000000009,1081.52,231898.06999999998,october,2016,2016-10-01,2017
Martin,446918.77999999997,1684.45,33681.060000000005,414922.17,october,2016,2016-10-01,2017
McDowell,798238.33,3262.23,15033.960000000001,786466.6,october,2016,2016-10-01,2017
Mecklenburg,44640259.909999996,242634.7900000001,1423121.43,43459773.269999996,october,2016,2016-10-01,2017
Mitchell,312259.51,1217.28,18947.88,294528.91000000003,october,2016,2016-10-01,2017
Montgomery,422713.64999999997,1624.02,8572.93,415764.74,october,2016,2016-10-01,2017
Moore,2505956.27,10806.85,47892.89,2468870.23,october,2016,2016-10-01,2017
Nash,2114167.5499999998,5432.68,714543.33000000007,1405056.9,october,2016,2016-10-01,2017
New Hanover,8901891.8500000015,39206.870000000003,114483.56999999999,8826615.1500000004,october,2016,2016-10-01,2017
Northampton,215268.78000000003,889.51,1537.95,214620.34000000003,october,2016,2016-10-01,2017
Onslow,4075745.02,16423.8,237688.05,3854480.77,october,2016,2016-10-01,2017
Orange,4207477.17,55.61,3813326.44,394206.33999999997,october,2016,2016-10-01,2017
Pamlico,199952.97,680.98,27300.67,173333.28,october,2016,2016-10-01,2017
Pasquotank,1017207.48,4266.74,33156.47,988317.75,october,2016,2016-10-01,2017
Pender,949049.6399999999,4019.87,9108.36,943961.14999999991,october,2016,2016-10-01,2017
Perquimans,215982.06,787.22,26451.149999999998,190318.13,october,2016,2016-10-01,2017
Person,697511.83000000007,2900.0699999999997,4081.59,696330.31,october,2016,2016-10-01,2017
Pitt,4897360.08,21428.17,-6234.99,4925023.24,october,2016,2016-10-01,2017
Polk,302624.08,866.58999999999992,76876.950000000012,226613.72,october,2016,2016-10-01,2017
Randolph,2508493.0500000003,8501.32,375162.91,2141831.46,october,2016,2016-10-01,2017
Richmond,833693.48,2943.16,111685.1,724951.54,october,2016,2016-10-01,2017
Robeson,2302784.0700000003,9172.27,64268.35,2247687.9900000002,october,2016,2016-10-01,2017
Rockingham,1509960.63,5953.8,33648,1482266.43,october,2016,2016-10-01,2017
Rowan,2788797.4699999997,11456.99,43033.280000000006,2757221.18,october,2016,2016-10-01,2017
Rutherford,1217538.8700000001,4567.51,108274.29,1113832.0900000001,october,2016,2016-10-01,2017
Sampson,1063467.93,3354.05,205905.16,860916.82000000007,october,2016,2016-10-01,2017
Scotland,635982.64,2375.1400000000003,48128.49,590229.29,october,2016,2016-10-01,2017
Stanly,1250100.6100000001,4661.5600000000004,124326.81,1130435.3600000001,october,2016,2016-10-01,2017
Stokes,523842.08999999997,2069.25,2594.0700000000002,523317.27,october,2016,2016-10-01,2017
Surry,1971348.32,6925.3700000000008,285937.97000000003,1692335.7200000002,october,2016,2016-10-01,2017
Swain,270136.03000000003,1133.3800000000001,1330.26,269939.15000000002,october,2016,2016-10-01,2017
Transylvania,736507.19,3110.54,10329.15,729288.58,october,2016,2016-10-01,2017
Tyrrell,46130.26999999999,177.48000000000002,933.27,45374.479999999996,october,2016,2016-10-01,2017
Union,4287865.5,18980.47,-8330.7000000000007,4315176.67,october,2016,2016-10-01,2017
Vance,922371.67,3388.1099999999997,98113.15,827646.63,october,2016,2016-10-01,2017
Wake,31230577.84,133088.32000000001,1744399.76,29619266.399999999,october,2016,2016-10-01,2017
Warren,181063.41999999998,525.04,29747.32,151841.13999999998,october,2016,2016-10-01,2017
Washington,179340.44999999998,647.6,10722.8,169265.25,october,2016,2016-10-01,2017
Watauga,1830022.94,7916.7,76616.450000000012,1761323.19,october,2016,2016-10-01,2017
Wayne,2409235.8800000004,8945.0499999999993,263596.31,2154584.62,october,2016,2016-10-01,2017
Wilkes,1364749.1900000002,4941.66,148925.22999999998,1220765.6200000001,october,2016,2016-10-01,2017
Wilson,2099690.08,7805.380000000001,279568.14999999997,1827927.31,october,2016,2016-10-01,2017
Yadkin,489344.45000000007,1698.85,52329.66,438713.64,october,2016,2016-10-01,2017
Yancey,272119.03000000003,914.42000000000007,38120.799999999996,234912.65,october,2016,2016-10-01,2017
Alamance,4604695.8199999994,24458.98,254696.87000000002,4374457.93,november,2016,2016-11-01,2017
Alexander,451696.18999999994,2123.5299999999997,6977.48,446842.24,november,2016,2016-11-01,2017
Alleghany,171434.91,858.75,1864.54,170429.12,november,2016,2016-11-01,2017
Anson,335151.28999999998,1558.18,14347.55,322361.92,november,2016,2016-11-01,2017
Ashe,605049.26,2928.74,45977.78,562000.22,november,2016,2016-11-01,2017
Avery,524484.92000000004,2464.02,68273.48,458675.46,november,2016,2016-11-01,2017
Beaufort,916201.09,4740.25,9302.26,911639.08,november,2016,2016-11-01,2017
Bertie,185662.79,904.55,1904.31,184663.03,november,2016,2016-11-01,2017
Bladen,450761.80000000005,2234.48,4161.1900000000005,448835.09,november,2016,2016-11-01,2017
Brunswick,2788344.9,15453.46,23269.13,2780529.23,november,2016,2016-11-01,2017
Buncombe,11103818.299999999,61226.94,183824.79,10981220.449999999,november,2016,2016-11-01,2017
Burke,1487399.6099999999,7184.48,67833.930000000008,1426750.16,november,2016,2016-11-01,2017
Cabarrus,6762779.4199999999,35023.43,503356.56,6294446.29,november,2016,2016-11-01,2017
Caldwell,1287021.27,6550.4600000000009,5073.5,1288498.23,november,2016,2016-11-01,2017
Camden,98938.319999999992,504.32,551.91,98890.73,november,2016,2016-11-01,2017
Carteret,1961142.93,10296.049999999999,79146.25,1892292.73,november,2016,2016-11-01,2017
Caswell,156901.94999999998,686.23,440.8,157147.38,november,2016,2016-11-01,2017
Catawba,4656593.7300000004,23167.33,359162.53,4320598.53,november,2016,2016-11-01,2017
Chatham,1234866.3699999999,6693.71,18961.23,1222598.8499999999,november,2016,2016-11-01,2017
Cherokee,663749.79,3477.91,4493.4799999999996,662734.22000000009,november,2016,2016-11-01,2017
Chowan,277755.98,1465.58,1192.8900000000001,278028.67,november,2016,2016-11-01,2017
Clay,161966.14000000001,848.74,417.62,162397.26,november,2016,2016-11-01,2017
Cleveland,1921335.53,8846.4699999999993,224600.08,1705581.92,november,2016,2016-11-01,2017
Columbus,805004.52,3260.1800000000003,135108.03,673156.67,november,2016,2016-11-01,2017
Craven,2120632.56,10655.509999999998,153739.75,1977548.3199999998,november,2016,2016-11-01,2017
Cumberland,8121034.6399999987,43321.65,79724.27,8084632.0199999996,november,2016,2016-11-01,2017
Currituck,592600.69000000006,2942.44,58997.29,536545.84,november,2016,2016-11-01,2017
Dare,2193103.67,11501.72,189734.47999999998,2014870.9100000001,november,2016,2016-11-01,2017
Davidson,2738479.7500000005,13667.76,39945.33,2712202.18,november,2016,2016-11-01,2017
Davie,712861.68,3826.2000000000003,5966.76,710721.12,november,2016,2016-11-01,2017
Duplin,906948.67999999993,4462.6000000000004,20341.490000000002,891069.78999999992,november,2016,2016-11-01,2017
Durham,14656340.01,81589.73,448594.37,14289335.370000001,november,2016,2016-11-01,2017
Edgecombe,755613.22,3555.41,6508.86,752659.77,november,2016,2016-11-01,2017
Forsyth,10324849.800000003,53020.950000000004,778067.15,9599803.6000000015,november,2016,2016-11-01,2017
Franklin,878394.28,4585.18,16422.759999999998,866556.70000000007,november,2016,2016-11-01,2017
Gaston,4339816.37,22856.25,67137.97,4295534.6500000004,november,2016,2016-11-01,2017
Gates,82604.37,323.69,629.59999999999991,82298.459999999992,november,2016,2016-11-01,2017
Graham,150189.78,780.95999999999992,1112.6200000000001,149858.12,november,2016,2016-11-01,2017
Granville,794591.71,3725.3700000000003,59094.400000000001,739222.67999999993,november,2016,2016-11-01,2017
Greene,164627.34,720.12,2917.37,162430.09,november,2016,2016-11-01,2017
Guilford,14889683.079999998,74855.659999999989,1470211.53,13494327.209999999,november,2016,2016-11-01,2017
Halifax,1018469.1599999999,5168.79,12425.039999999999,1011212.9099999999,november,2016,2016-11-01,2017
Harnett,1828097.7499999998,8822.93,95281.919999999998,1741638.7599999998,november,2016,2016-11-01,2017
Haywood,1689773.04,8971.98,12023.689999999999,1686721.33,november,2016,2016-11-01,2017
Henderson,2613984.7799999998,12196.710000000001,371061.02999999997,2255120.46,november,2016,2016-11-01,2017
Hertford,484214.99999999994,1962.18,80541.73000000001,405635.44999999995,november,2016,2016-11-01,2017
Hoke,469967.79000000004,2354.9899999999998,4255.25,468067.53,november,2016,2016-11-01,2017
Hyde,100143.94,538.28,106.55,100575.67,november,2016,2016-11-01,2017
Iredell,4520143.3500000006,21931.18,582054.42000000004,3960020.11,november,2016,2016-11-01,2017
Jackson,1167146.6499999999,5705.76,107039.93,1065812.48,november,2016,2016-11-01,2017
Johnston,3423554.6,18660.420000000002,29499.29,3412715.73,november,2016,2016-11-01,2017
Jones,88864,429.51,2545.2199999999998,86748.29,november,2016,2016-11-01,2017
Lee,1535340.73,8077.2800000000007,17546.350000000002,1525871.66,november,2016,2016-11-01,2017
Lenoir,1006674.2999999999,5073.0600000000004,18815,992932.36,november,2016,2016-11-01,2017
Lincoln,1506068.3299999998,7499.84,101217.54000000001,1412350.63,november,2016,2016-11-01,2017
Macon,1104574.04,6215.24,4985.79,1105803.49,november,2016,2016-11-01,2017
Madison,259123.11000000002,1290.25,4143.1499999999996,256270.21000000002,november,2016,2016-11-01,2017
Martin,434500.22000000003,2232.25,594.65000000000009,436137.82,november,2016,2016-11-01,2017
McDowell,767632.34,4014.99,2103.21,769544.12,november,2016,2016-11-01,2017
Mecklenburg,44241234.07,220099.72999999998,6377982.3600000003,38083351.439999998,november,2016,2016-11-01,2017
Mitchell,328176.98000000004,1680.86,12342.21,317515.63,november,2016,2016-11-01,2017
Montgomery,376478.29,1387.4,68347.56,309518.13,november,2016,2016-11-01,2017
Moore,2545036.21,9793.24,708072.87,1846756.58,november,2016,2016-11-01,2017
Nash,2045210.48,10769.04,21851.010000000002,2034128.51,november,2016,2016-11-01,2017
New Hanover,8162442.25,42815.26,427892.73000000004,7777364.7799999993,november,2016,2016-11-01,2017
Northampton,188236.16,724.68000000000006,38276.47,150684.37,november,2016,2016-11-01,2017
Onslow,3946486.38,20808.900000000001,71147.09,3896148.19,november,2016,2016-11-01,2017
Orange,3977857.04,19577.169999999998,366750.42000000004,3630683.79,november,2016,2016-11-01,2017
Pamlico,183696.22999999998,841.08999999999992,13995.74,170541.58,november,2016,2016-11-01,2017
Pasquotank,955719.74,4518.8599999999997,112928.1,847310.5,november,2016,2016-11-01,2017
Pender,865530.12,3811.43,129139.07,740202.4800000001,november,2016,2016-11-01,2017
Perquimans,111168.98,502.65,155.42000000000002,111516.20999999999,november,2016,2016-11-01,2017
Person,669732.87000000011,3294.71,35870.43,637157.15,november,2016,2016-11-01,2017
Pitt,4576585.63,21163.99,616651.78,3981097.84,november,2016,2016-11-01,2017
Polk,297498.43,1534.3200000000002,1330.94,297701.81,november,2016,2016-11-01,2017
Randolph,2506984.61,12813.69,12747.28,2507051.02,november,2016,2016-11-01,2017
Richmond,793924.52,3882.0899999999997,45998.780000000006,751807.83,november,2016,2016-11-01,2017
Robeson,2031880.66,10137.200000000001,15028.630000000001,2026989.23,november,2016,2016-11-01,2017
Rockingham,1482119.8199999998,7535.1100000000006,4073.5099999999998,1485581.42,november,2016,2016-11-01,2017
Rowan,2731873.84,13221.39,171797.83000000002,2573297.4,november,2016,2016-11-01,2017
Rutherford,1164268.49,6055.11,10412.540000000001,1159911.06,november,2016,2016-11-01,2017
Sampson,1018869.5299999999,5124.97,7678.4400000000005,1016316.0599999999,november,2016,2016-11-01,2017
Scotland,606629.44999999995,2895.39,35578.07,573946.77,november,2016,2016-11-01,2017
Stanly,1183632.3800000001,5549.73,113416.59999999999,1075765.51,november,2016,2016-11-01,2017
Stokes,506642.83999999997,2450.77,11189.26,497904.35,november,2016,2016-11-01,2017
Surry,1939272.0699999998,9596.2999999999993,103857.27,1845011.0999999999,november,2016,2016-11-01,2017
Swain,367539.87,1936.48,18724.5,350751.85,november,2016,2016-11-01,2017
Transylvania,741108.75,3980.2799999999997,8248.99,736840.04,november,2016,2016-11-01,2017
Tyrrell,54514.200000000004,281.67,132.15,54663.72,november,2016,2016-11-01,2017
Union,4190478.3200000003,21271.119999999999,338566.55,3873182.89,november,2016,2016-11-01,2017
Vance,905262.69,4621.6099999999997,27426.219999999998,882458.08,november,2016,2016-11-01,2017
Wake,30473454.290000003,171848.74,500653.60000000003,30144649.43,november,2016,2016-11-01,2017
Warren,170521.58,777.12,450.52,170848.18,november,2016,2016-11-01,2017
Washington,181649.72,897.40000000000009,159.9,182387.22,november,2016,2016-11-01,2017
Watauga,1917154.6,10932.380000000001,21931.69,1906155.29,november,2016,2016-11-01,2017
Wayne,2313397.59,10279.52,332787.39,1990889.72,november,2016,2016-11-01,2017
Wilkes,1275370.75,5714.8200000000006,136939.29999999999,1144146.27,november,2016,2016-11-01,2017
Wilson,2018382.9800000002,10833.25,46812.34,1982403.8900000001,november,2016,2016-11-01,2017
Yadkin,479228.19,2356.09,8189.07,473395.21,november,2016,2016-11-01,2017
Yancey,281509.75,1438.18,2226.41,280721.52,november,2016,2016-11-01,2017
Alamance,4678596.96,12667.419999999998,11213.09,4680051.29,december,2016,2016-12-01,2017
Alexander,479663.62,1143.23,783.16000000000008,480023.69,december,2016,2016-12-01,2017
Alleghany,165837.46,401.68,142.56,166096.57999999999,december,2016,2016-12-01,2017
Anson,336357.50999999995,806.89,1130.79,336033.61,december,2016,2016-12-01,2017
Ashe,580852.02,1473.59,8009.1,574316.51,december,2016,2016-12-01,2017
Avery,439980.82,1125.29,2706.37,438399.74,december,2016,2016-12-01,2017
Beaufort,968273.12999999989,2193.0500000000002,89356.900000000009,881109.27999999991,december,2016,2016-12-01,2017
Bertie,206365.52000000002,504.67999999999995,-491.29999999999995,207361.5,december,2016,2016-12-01,2017
Bladen,455706.99,1117.08,-4888.17,461712.24,december,2016,2016-12-01,2017
Brunswick,2831289.9299999997,7571.9299999999994,10291.58,2828570.28,december,2016,2016-12-01,2017
