county,gross_collections,taxable_sales,month,year,date,fiscal_year
Onslow,4002355.23,89617786,november,2008,2008-11-01,2009
Orange,3498416.81,77903249,november,2008,2008-11-01,2009
Pamlico,222425.7,4951277,november,2008,2008-11-01,2009
Pasquotank,1113271.91,24976671,november,2008,2008-11-01,2009
Pender,789983.97,17636909,november,2008,2008-11-01,2009
Perquimans,142713.25,3158771,november,2008,2008-11-01,2009
Person,791147.19,17619041,november,2008,2008-11-01,2009
Pitt,4955197.58,110830536,november,2008,2008-11-01,2009
Polk,254162.71,5683164,november,2008,2008-11-01,2009
Randolph,2451143.61,54587772,november,2008,2008-11-01,2009
Richmond,832143.67,18772575,november,2008,2008-11-01,2009
Robeson,2158971.03,48431874,november,2008,2008-11-01,2009
Rockingham,1600627.13,36192959,november,2008,2008-11-01,2009
Rowan,2490153.2,55898960,november,2008,2008-11-01,2009
Rutherford,1192836.39,26914452,november,2008,2008-11-01,2009
Sampson,931294.7,20859776,november,2008,2008-11-01,2009
Scotland,688226.73,15779026,november,2008,2008-11-01,2009
Stanly,1522383.89,33995240,november,2008,2008-11-01,2009
Stokes,456947.57,10204012,november,2008,2008-11-01,2009
Surry,1836522.9,40216863,november,2008,2008-11-01,2009
Swain,295259.13,6516778,november,2008,2008-11-01,2009
Transylvania,992848.85,21927384,november,2008,2008-11-01,2009
Tyrrell,40825.27,923162,november,2008,2008-11-01,2009
Union,4693019.42,105046855,november,2008,2008-11-01,2009
Vance,1026389.24,23473311,november,2008,2008-11-01,2009
Wake,38331092.63,854995588,november,2008,2008-11-01,2009
Warren,192443.73,4250943,november,2008,2008-11-01,2009
Washington,204726.24,4581744,november,2008,2008-11-01,2009
Watauga,2783321.75,62390737,november,2008,2008-11-01,2009
Wayne,3114958.92,70169351,november,2008,2008-11-01,2009
Wilkes,1191427.19,26354989,november,2008,2008-11-01,2009
Wilson,2591745.47,57832452,november,2008,2008-11-01,2009
Yadkin,617235.56,13718814,november,2008,2008-11-01,2009
Yancey,447272.39,10023381,november,2008,2008-11-01,2009
Foreign,67275760.01,1404123871,november,2008,2008-11-01,2009
Alamance,4099472.57,89947809,december,2008,2008-12-01,2009
Alexander,301107.69,6637921,december,2008,2008-12-01,2009
Alleghany,197672.1,4354031,december,2008,2008-12-01,2009
Anson,211083.58,4500151,december,2008,2008-12-01,2009
Ashe,519971.13,11462236,december,2008,2008-12-01,2009
Avery,421117.08,9271560,december,2008,2008-12-01,2009
Beaufort,1099207.08,24309478,december,2008,2008-12-01,2009
Bertie,149806.04,3323696,december,2008,2008-12-01,2009
Bladen,356526.33,7850128,december,2008,2008-12-01,2009
Brunswick,2159835.88,47675963,december,2008,2008-12-01,2009
Buncombe,9995800.81,220925793,december,2008,2008-12-01,2009
Burke,1274504.05,28133654,december,2008,2008-12-01,2009
Cabarrus,6294683.16,139971272,december,2008,2008-12-01,2009
Caldwell,1298677.47,28554189,december,2008,2008-12-01,2009
Camden,117969.17,2714417,december,2008,2008-12-01,2009
Carteret,1942142.22,42851809,december,2008,2008-12-01,2009
Caswell,111852.23,2464723,december,2008,2008-12-01,2009
Catawba,5284101.28,117123658,december,2008,2008-12-01,2009
Chatham,928004.11,20474992,december,2008,2008-12-01,2009
Cherokee,662048.06,14669389,december,2008,2008-12-01,2009
Chowan,271383.15,6038136,december,2008,2008-12-01,2009
Clay,160540.09,3569551,december,2008,2008-12-01,2009
Cleveland,2031270.2,44728917,december,2008,2008-12-01,2009
Columbus,894859.31,19719087,december,2008,2008-12-01,2009
Craven,2666887.08,59027907,december,2008,2008-12-01,2009
Cumberland,8861371.91,197185992,december,2008,2008-12-01,2009
Currituck,423399.51,9415108,december,2008,2008-12-01,2009
Dare,2037110.64,44964031,december,2008,2008-12-01,2009
Davidson,2972645.83,65705899,december,2008,2008-12-01,2009
Davie,656316.72,14457971,december,2008,2008-12-01,2009
Duplin,807064.9,18075163,december,2008,2008-12-01,2009
Durham,12311179.86,272932809,december,2008,2008-12-01,2009
Edgecombe,1106638.69,24452584,december,2008,2008-12-01,2009
Forsyth,13401683.33,296082174,december,2008,2008-12-01,2009
Franklin,792146.93,17568137,december,2008,2008-12-01,2009
Gaston,4309090.96,94950696,december,2008,2008-12-01,2009
Gates,53119.08,1184292,december,2008,2008-12-01,2009
Graham,105702.12,2336071,december,2008,2008-12-01,2009
Granville,613289.67,13507644,december,2008,2008-12-01,2009
Greene,128494.99,2830559,december,2008,2008-12-01,2009
Guilford,19172825.18,424296392,december,2008,2008-12-01,2009
Halifax,996184.34,21963477,december,2008,2008-12-01,2009
Harnett,1457407.6,33832832,december,2008,2008-12-01,2009
Haywood,1569174.88,34672256,december,2008,2008-12-01,2009
Henderson,2557184.53,56359440,december,2008,2008-12-01,2009
Hertford,486597.07,10714738,december,2008,2008-12-01,2009
Hoke,227029.13,5052548,december,2008,2008-12-01,2009
Hyde,88166.03,1923974,december,2008,2008-12-01,2009
Iredell,4791618.7,106152812,december,2008,2008-12-01,2009
Jackson,955664.66,20690307,december,2008,2008-12-01,2009
Johnston,3177672.42,70265833,december,2008,2008-12-01,2009
Jones,53104.86,1170234,december,2008,2008-12-01,2009
Lee,1555679.2,34749180,december,2008,2008-12-01,2009
Lenoir,1416068.58,31342160,december,2008,2008-12-01,2009
Lincoln,1235138.03,27463126,december,2008,2008-12-01,2009
Macon,1129239.61,24886011,december,2008,2008-12-01,2009
Madison,176800.28,3829139,december,2008,2008-12-01,2009
Martin,471173.37,10283828,december,2008,2008-12-01,2009
McDowell,698672.43,15371127,december,2008,2008-12-01,2009
Mecklenburg,41363863.309999995,915747094,december,2008,2008-12-01,2009
Mitchell,314951.5,6847714,december,2008,2008-12-01,2009
Montgomery,306433.57,6833334,december,2008,2008-12-01,2009
Moore,2338958.23,51928974,december,2008,2008-12-01,2009
Nash,2498620.79,55323056,december,2008,2008-12-01,2009
New Hanover,7734391.43,170796601,december,2008,2008-12-01,2009
Northampton,125243.11,2824525,december,2008,2008-12-01,2009
Onslow,3976727.91,88204472,december,2008,2008-12-01,2009
Orange,3064692.26,67850228,december,2008,2008-12-01,2009
Pamlico,220807.37,4921332,december,2008,2008-12-01,2009
Pasquotank,1105013.38,24390719,december,2008,2008-12-01,2009
Pender,510706.46,11288517,december,2008,2008-12-01,2009
Perquimans,138827.7,3188174,december,2008,2008-12-01,2009
Person,743462.48,16416692,december,2008,2008-12-01,2009
Pitt,4663894.02,103503533,december,2008,2008-12-01,2009
Polk,228710.63,5053931,december,2008,2008-12-01,2009
Randolph,2359722.77,52055195,december,2008,2008-12-01,2009
Richmond,810861.6,18120508,december,2008,2008-12-01,2009
Robeson,2148799.6,47537706,december,2008,2008-12-01,2009
Rockingham,1396790.81,30818249,december,2008,2008-12-01,2009
Rowan,2357799.65,52449879,december,2008,2008-12-01,2009
Rutherford,1237459.33,27298824,december,2008,2008-12-01,2009
Sampson,874714.15,19371923,december,2008,2008-12-01,2009
Scotland,762559.75,17452884,december,2008,2008-12-01,2009
Stanly,1345202.07,30605533,december,2008,2008-12-01,2009
Stokes,435965.26,9639890,december,2008,2008-12-01,2009
Surry,1852662,40797482,december,2008,2008-12-01,2009
Swain,241902.29,5413122,december,2008,2008-12-01,2009
Transylvania,721983.79,15874102,december,2008,2008-12-01,2009
Tyrrell,39054.71,858765,december,2008,2008-12-01,2009
Union,3583021.33,79205537,december,2008,2008-12-01,2009
Vance,929925.86,20417044,december,2008,2008-12-01,2009
Wake,35061066.52,777172766,december,2008,2008-12-01,2009
Warren,156815.75,3457196,december,2008,2008-12-01,2009
Washington,182627.63,3981877,december,2008,2008-12-01,2009
Watauga,2001467.11,44119775,december,2008,2008-12-01,2009
Wayne,2932964.13,65500953,december,2008,2008-12-01,2009
Wilkes,1241629.76,27324674,december,2008,2008-12-01,2009
Wilson,2072056.26,45791027,december,2008,2008-12-01,2009
Yadkin,557708.63,12385121,december,2008,2008-12-01,2009
Yancey,341052.71,7585357,december,2008,2008-12-01,2009
Foreign,138001482.12,1254322017,december,2008,2008-12-01,2009
Alamance,7278942.16,161443488,january,2009,2009-01-01,2009
Alexander,530951.71,11764848,january,2009,2009-01-01,2009
Alleghany,220779.73,4872714,january,2009,2009-01-01,2009
Anson,495360.48,10843632,january,2009,2009-01-01,2009
Ashe,849345.15,18814612,january,2009,2009-01-01,2009
Avery,659872.41,14604933,january,2009,2009-01-01,2009
Beaufort,1774518.1,39362221,january,2009,2009-01-01,2009
Bertie,137659.98,3021076,january,2009,2009-01-01,2009
Bladen,494717.43,10986171,january,2009,2009-01-01,2009
Brunswick,3328600.02,73881927,january,2009,2009-01-01,2009
Buncombe,14871636.41,329749082,january,2009,2009-01-01,2009
Burke,1971338.22,43879351,january,2009,2009-01-01,2009
Cabarrus,9225360.89,205717114,january,2009,2009-01-01,2009
Caldwell,2307231.43,51107280,january,2009,2009-01-01,2009
Camden,175504.19,3935121,january,2009,2009-01-01,2009
Carteret,2909984.43,64604785,january,2009,2009-01-01,2009
Caswell,135071.12,2998701,january,2009,2009-01-01,2009
Catawba,8479384.89,188495790,january,2009,2009-01-01,2009
Chatham,1289613.82,28674458,january,2009,2009-01-01,2009
Cherokee,1271092.46,28350236,january,2009,2009-01-01,2009
Chowan,269704.88,5998613,january,2009,2009-01-01,2009
Clay,193235.07,4310855,january,2009,2009-01-01,2009
Cleveland,3170208.75,70253971,january,2009,2009-01-01,2009
Columbus,1459201.87,32449479,january,2009,2009-01-01,2009
Craven,4424590.54,98079779,january,2009,2009-01-01,2009
Cumberland,14347235.16,319451626,january,2009,2009-01-01,2009
Currituck,444422.34,9862859,january,2009,2009-01-01,2009
Dare,2186803.05,48328923,january,2009,2009-01-01,2009
Davidson,4578648.7,101622254,january,2009,2009-01-01,2009
Davie,1037650.89,23059357,january,2009,2009-01-01,2009
Duplin,1047585.1,23465793,january,2009,2009-01-01,2009
Durham,15036640.91,333363894,january,2009,2009-01-01,2009
Edgecombe,1309285.01,29078192,january,2009,2009-01-01,2009
Forsyth,18637180.71,414439651,january,2009,2009-01-01,2009
Franklin,1010430.83,22550355,january,2009,2009-01-01,2009
Gaston,7697954.89,171049464,january,2009,2009-01-01,2009
Gates,62068.06,1370495,january,2009,2009-01-01,2009
Graham,134911.12,2964638,january,2009,2009-01-01,2009
Granville,979229.26,21403480,january,2009,2009-01-01,2009
Greene,136652.55,3020045,january,2009,2009-01-01,2009
Guilford,26302259.33,582966449,january,2009,2009-01-01,2009
Halifax,1757745.9,39094062,january,2009,2009-01-01,2009
Harnett,2152126.91,49522016,january,2009,2009-01-01,2009
Haywood,2399234.21,53245173,january,2009,2009-01-01,2009
Henderson,3759704.92,83522061,january,2009,2009-01-01,2009
Hertford,762760.93,16974085,january,2009,2009-01-01,2009
Hoke,281369.58,6255085,january,2009,2009-01-01,2009
Hyde,68526.98,1502749,january,2009,2009-01-01,2009
Iredell,7299548.69,162052572,january,2009,2009-01-01,2009
Jackson,1343696.84,29646851,january,2009,2009-01-01,2009
Johnston,4929495.64,109803131,january,2009,2009-01-01,2009
Jones,66653.64,1478413,january,2009,2009-01-01,2009
Lee,2195007.73,48803182,january,2009,2009-01-01,2009
Lenoir,2147109.32,47685060,january,2009,2009-01-01,2009
Lincoln,2124922.47,47269561,january,2009,2009-01-01,2009
Macon,1599287.15,35448966,january,2009,2009-01-01,2009
Madison,255910.85,5651434,january,2009,2009-01-01,2009
Martin,853475.49,18851776,january,2009,2009-01-01,2009
McDowell,1024975.14,22782777,january,2009,2009-01-01,2009
Mecklenburg,56030364.06999999,1243694189,january,2009,2009-01-01,2009
Mitchell,714504.1,15875146,january,2009,2009-01-01,2009
Montgomery,509664.38,11382832,january,2009,2009-01-01,2009
Moore,3585917.65,79840851,january,2009,2009-01-01,2009
Nash,4193747.15,92844509,january,2009,2009-01-01,2009
New Hanover,11649958.97,258644375,january,2009,2009-01-01,2009
Northampton,145003.51,3205192,january,2009,2009-01-01,2009
Onslow,6439031.83,143174792,january,2009,2009-01-01,2009
Orange,3776532.88,83706459,january,2009,2009-01-01,2009
Pamlico,224168.6,4982456,january,2009,2009-01-01,2009
Pasquotank,1927078.38,42816487,january,2009,2009-01-01,2009
Pender,660715.16,14733351,january,2009,2009-01-01,2009
Perquimans,147227.13,3269402,january,2009,2009-01-01,2009
Person,1184120.71,26207429,january,2009,2009-01-01,2009
Pitt,7219297.05,160667763,january,2009,2009-01-01,2009
Polk,226893.63,5025289,january,2009,2009-01-01,2009
Randolph,3627489.14,80865246,january,2009,2009-01-01,2009
Richmond,1380326.56,30651953,january,2009,2009-01-01,2009
Robeson,3622810.97,80705043,january,2009,2009-01-01,2009
Rockingham,2586729.61,57431626,january,2009,2009-01-01,2009
Rowan,3416066.11,75987612,january,2009,2009-01-01,2009
Rutherford,1872532.34,41726819,january,2009,2009-01-01,2009
Sampson,1361168.03,30284905,january,2009,2009-01-01,2009
Scotland,1200411.98,26854664,january,2009,2009-01-01,2009
Stanly,2034874.76,46216952,january,2009,2009-01-01,2009
Stokes,577688.61,12761050,january,2009,2009-01-01,2009
Surry,3341483.59,74106971,january,2009,2009-01-01,2009
Swain,254058.9,5647474,january,2009,2009-01-01,2009
Transylvania,1046051.6,23080437,january,2009,2009-01-01,2009
Tyrrell,42188.72,936039,january,2009,2009-01-01,2009
Union,5576136.6,123607642,january,2009,2009-01-01,2009
Vance,1664893.57,36946798,january,2009,2009-01-01,2009
Wake,49363604.84,1096196724,january,2009,2009-01-01,2009
Warren,191233.85,4232348,january,2009,2009-01-01,2009
Washington,210144.29,4643595,january,2009,2009-01-01,2009
Watauga,2775417.69,61527747,january,2009,2009-01-01,2009
Wayne,5166066.26,115537071,january,2009,2009-01-01,2009
Wilkes,1925810.55,42745469,january,2009,2009-01-01,2009
Wilson,3315719.15,73660035,january,2009,2009-01-01,2009
Yadkin,671492.25,14953448,january,2009,2009-01-01,2009
Yancey,420891.13,9303136,january,2009,2009-01-01,2009
Foreign,,1713802373,january,2009,2009-01-01,2009
Alamance,4252115.36,94059540,february,2009,2009-02-01,2009
Alexander,337362.92,7554576,february,2009,2009-02-01,2009
Alleghany,185505.39,4097628,february,2009,2009-02-01,2009
Anson,323940.79,7163824,february,2009,2009-02-01,2009
Ashe,527870.93,11621792,february,2009,2009-02-01,2009
Avery,624215.67,13784311,february,2009,2009-02-01,2009
Beaufort,1300537.15,28801965,february,2009,2009-02-01,2009
Bertie,130111,2823926,february,2009,2009-02-01,2009
Bladen,338791.88,7503097,february,2009,2009-02-01,2009
Brunswick,2235631.35,49468152,february,2009,2009-02-01,2009
Buncombe,9393531.99,207743437,february,2009,2009-02-01,2009
Burke,1453534.37,32316400,february,2009,2009-02-01,2009
Cabarrus,5956582.6899999995,131917618,february,2009,2009-02-01,2009
Caldwell,1542093.69,34160284,february,2009,2009-02-01,2009
Camden,105145.82,2353864,february,2009,2009-02-01,2009
Carteret,2121441.74,47088390,february,2009,2009-02-01,2009
Caswell,110156.08,2362392,february,2009,2009-02-01,2009
Catawba,5510163.74,122214232,february,2009,2009-02-01,2009
Chatham,997684.72,22060895,february,2009,2009-02-01,2009
Cherokee,745918.22,16620046,february,2009,2009-02-01,2009
Chowan,203030.8,4496171,february,2009,2009-02-01,2009
Clay,145015.62,3215528,february,2009,2009-02-01,2009
Cleveland,2257653.04,49968197,february,2009,2009-02-01,2009
Columbus,1083446.94,24028667,february,2009,2009-02-01,2009
Craven,2522110.89,55843090,february,2009,2009-02-01,2009
Cumberland,9725168.24,216798665,february,2009,2009-02-01,2009
Currituck,399983.75,8754482,february,2009,2009-02-01,2009
Dare,1420480.96,31298497,february,2009,2009-02-01,2009
Davidson,2653105.76,58627118,february,2009,2009-02-01,2009
Davie,701461.81,15521943,february,2009,2009-02-01,2009
Duplin,776808.81,17321735,february,2009,2009-02-01,2009
Durham,13663260.55,303381866,february,2009,2009-02-01,2009
Edgecombe,935141.93,20693920,february,2009,2009-02-01,2009
Forsyth,13562134.04,300582924,february,2009,2009-02-01,2009
Franklin,901353.36,20073761,february,2009,2009-02-01,2009
Gaston,4741382.8,105073689,february,2009,2009-02-01,2009
Gates,43530.37,961357,february,2009,2009-02-01,2009
Graham,104593.95,2308718,february,2009,2009-02-01,2009
Granville,652297.74,14400797,february,2009,2009-02-01,2009
Greene,125362.43,2769775,february,2009,2009-02-01,2009
Guilford,18684366.34,414152391,february,2009,2009-02-01,2009
Halifax,1163217.39,25752702,february,2009,2009-02-01,2009
Harnett,1487686.4,34719848,february,2009,2009-02-01,2009
Haywood,1600802.9,35382444,february,2009,2009-02-01,2009
Henderson,2358733.03,52275048,february,2009,2009-02-01,2009
Hertford,543003.84,11991723,february,2009,2009-02-01,2009
Hoke,223267,4915066,february,2009,2009-02-01,2009
Hyde,43247.21,935246,february,2009,2009-02-01,2009
Iredell,5174874.7,114703069,february,2009,2009-02-01,2009
Jackson,940046.6,20755246,february,2009,2009-02-01,2009
Johnston,3386148.65,76267131,february,2009,2009-02-01,2009
Jones,83390.47,1857482,february,2009,2009-02-01,2009
Lee,1532215.94,34266267,february,2009,2009-02-01,2009
Lenoir,1596694.25,34893252,february,2009,2009-02-01,2009
Lincoln,1502616,33940473,february,2009,2009-02-01,2009
Macon,1066536.3,23596283,february,2009,2009-02-01,2009
Madison,227015.48,4989907,february,2009,2009-02-01,2009
Martin,545244.11,12037661,february,2009,2009-02-01,2009
McDowell,796116.07,17680851,february,2009,2009-02-01,2009
Mecklenburg,41549960.88,920486271,february,2009,2009-02-01,2009
Mitchell,369409.68,8172530,february,2009,2009-02-01,2009
Montgomery,361981.92,7962204,february,2009,2009-02-01,2009
Moore,2313368.04,51276921,february,2009,2009-02-01,2009
Nash,2770130.89,61394423,february,2009,2009-02-01,2009
New Hanover,8326385.9,184423113,february,2009,2009-02-01,2009
Northampton,119977.52,2684331,february,2009,2009-02-01,2009
Onslow,4339430.79,96342747,february,2009,2009-02-01,2009
Orange,3398637.07,75168231,february,2009,2009-02-01,2009
Pamlico,193008.57,4262540,february,2009,2009-02-01,2009
Pasquotank,1227916.08,27172572,february,2009,2009-02-01,2009
Pender,590953.5,13203962,february,2009,2009-02-01,2009
Perquimans,130810.99,2798658,february,2009,2009-02-01,2009
Person,837453.86,18532374,february,2009,2009-02-01,2009
Pitt,4719962.94,104383058,february,2009,2009-02-01,2009
Polk,199892.1,4409174,february,2009,2009-02-01,2009
Randolph,2463600.95,54533796,february,2009,2009-02-01,2009
Richmond,991181.14,21964822,february,2009,2009-02-01,2009
Robeson,2567153.48,57011977,february,2009,2009-02-01,2009
Rockingham,1609985.97,35611976,february,2009,2009-02-01,2009
Rowan,2449190.13,54391708,february,2009,2009-02-01,2009
Rutherford,1328206.95,29573554,february,2009,2009-02-01,2009
Sampson,948527.49,21025091,february,2009,2009-02-01,2009
Scotland,817587.99,18464023,february,2009,2009-02-01,2009
Stanly,1453127.66,32413364,february,2009,2009-02-01,2009
Stokes,443857.48,9842338,february,2009,2009-02-01,2009
Surry,2054724.96,45701032,february,2009,2009-02-01,2009
Swain,189708.93,4186292,february,2009,2009-02-01,2009
Transylvania,782225.38,17576189,february,2009,2009-02-01,2009
